,Nazwa,Cena,Miasto,Dzielnica,Pokoje,Inwestycja,Pow. całkowita,Rynek,Rok budowy,Data dodania,Aktualizacja,Numer ogłoszenia,Liczba odsłon,Liczba Punktów Podbić,Piętro,Liczba pięter,Liczba poziomów mieszkania,Balkon,Typ budynku,Materiał budowlany,Ogrzewanie,Taras,Stan nieruchomości,Stolarka okienna,Typ kuchni,Liczba łazienek,łazienka razem z WC,Forma własności,Rodzaj umowy,Stan budynku,Wysokość wnętrza,Pow. łazienki,Pow. balkonu,Pow. loggii,Dostępne od,Cena do negocjacji,Liczba sypialni,Pow. użytkowa,Pow. tarasu,Pow. ogródka,Typ domu,Dodatkowe koszty,Lokalizacja garażu,Kominek,Typ nieruchomości,Typ oferty,Depozyt za wynajem,Okres wynajmu
300,"MAŁY KACK, Apartament do wejścia",995 000 zł,Gdynia ,Mały Kack, • 3 pokoje,,"66,69 m²",Wtórny,.,19.04.2024,22.04.2024,morizon-PH517195,39,0,,3.0,,,Blok Mieszkalny,,Co Miejskie,Tak,,,,,,,Na wyłączność,,,,,,,,2.0,,,,,,,,,Najmu,,
301,"Przestronne, 5 pokoi, 2 łazienki, po remoncie",996 000 zł,Gdynia ,Obłuże, • 5 pokoi,,"108,50 m²",Wtórny,1995,22.04.2024,22.04.2024,morizon-WH649488,1,0,2.0,3.0,1.0,Tak,Blok Mieszkalny,Cegła,Co Miejskie,,,,,,,,Na wyłączność,,,,,,,,4.0,,,,,,,,,Najmu,,
302,"4 jasne pokoje, duży balkon, Chwarzno-Wiczlino Ogród",1 040 000 zł,Gdynia ,Chwarzno-Wiczlino, • 4 pokoje,,84 m²,Wtórny,2023,19.04.2024,19.04.2024,morizon-WH170651,19,0,1.0,4.0,1.0,Tak,Blok Mieszkalny,Silikat,Co Miejskie,,,,,,,,Na wyłączność,,,,,,,,3.0,,,,,,,,,Najmu,,
303,Dwupoziomowe mieszkanie z widokiem na morze,1 075 000 zł,Gdynia ,Oksywie, • 5 pokoi,,92 m²,Wtórny,2022,26.03.2024,26.03.2024,morizon-339/9733/OMS,89,0,3.0,3.0,,,NISKI BLOK,PUSTAK,C.O. Z SIECI MIEJSKIEJ,,,,ANEKS KUCHENNY,2.0,,,,,,,,,27.03.2024,,,,,,,,,,,Najmu,,
304,Światło i przestrzeń! Mieszkanie do wejścia,1 090 000 zł,Gdynia ,Chwarzno-Wiczlino, • 4 pokoje,,"90,12 m²",Wtórny,.,18.04.2024,18.04.2024,morizon-DH588878,38,0,3.0,3.0,,Nie,Blok Mieszkalny,,Co Miejskie,Tak,,,,,,,,,,,,,,,,"77,78 m²",,,,,,,,Najmu,,
305,Piękne mieszkanie na kameralnym osiedlu! 3 pok,1 129 000 zł,Gdynia ,Oksywie, • 3 pokoje,,"80,40 m²",Wtórny,.,19.04.2024,19.04.2024,morizon-TY431423,25,0,2.0,2.0,,Tak,Apartamentowiec,,Co Własne,,,,,,,,Na wyłączność,,,,,,,,,,,,,,,,,Najmu,,
306,"Apartament blisko plaży , Top lokalizacja , Patio",1 140 000 zł,Gdynia ,Redłowo, • 3 pokoje,,"76,20 m²",Wtórny,2012,16.04.2024,18.04.2024,morizon-ON774004,59,0,2.0,4.0,1.0,Tak,Apartamentowiec,Konstrukcja mieszana,Co Miejskie,,,,,,,,Na wyłączność,,,,,,15.05.2024,,,,,,,,,,,Najmu,,
307,Gdynia Centrum/ 4 pokoje/kamienica/winda,1 500 000 zł,Gdynia ,Śródmieście, • 4 pokoje,,"99,25 m²",Wtórny,1930,15.04.2024,15.04.2024,morizon-11156,27,0,2.0,4.0,1.0,Tak,Kamienica,Cegła,Miejskie,Nie,Do remontu,,Osobna,1.0,Nie,Własność,,Bardzo dobry,290 cm,"3,85 m²",2 m²,,15.04.2024,,,,,,,,,,,Najmu,,
308,"Mieszkanie dla dużej rodziny - ogród, las, garaż",1 790 000 zł,Gdynia ,Wielki Kack, • 6 pokoi,,"147,98 m²",Wtórny,.,14.03.2024,14.03.2024,morizon-NN422487,65,0,,2.0,3.0,Tak,Blok Mieszkalny,,Gazowe,Tak,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
309,"Wyjątkowy, 160-merowy Apartament w sercu Gdyni",2 685 000 zł,Gdynia ,Śródmieście, • 4 pokoje,,"161,93 m²",Wtórny,1836,16.04.2024,16.04.2024,morizon-EC581890,36,0,1.0,4.0,,,,,,,,,,,,,Na wyłączność,,,,,,,,3.0,,,,,,,,,Najmu,,
310,Art Deco - Taraz na dachu / Jacuzzi,2 880 000 zł,Gdynia ,Kamienna Góra, • 3 pokoje,,98 m²,Wtórny,2015,25.03.2024,27.03.2024,morizon-8882/8976/OMS,65,0,5.0,5.0,,,APARTAMENTOWIEC,,C.O. Z SIECI MIEJSKIEJ,,WYSOKI STANDARD,,OTWARTA,2.0,,WŁASNOŚĆ,Na wyłączność,,,,,,,,,,,,,,,,,Najmu,,
311,DZIEŃ OTWARTY - poniedziałek 22.04.2024 r,419 000 zł,Gdynia ,Chylonia, • 2 pokoje,,"38,20 m²",Wtórny,1974,18.04.2024,18.04.2024,morizon-29828/3685/OMS,78,0,6.0,10.0,,Tak,WIEŻOWIEC,WIELKA PŁYTA,C.O. Z SIECI MIEJSKIEJ,,DOBRY,,ANEKS KUCHENNY,1.0,,WŁASNOŚĆ,Na wyłączność,,260 cm,,,,22.04.2024,,,,,,,,,,,Najmu,,
312,Gotowe do wprowadzenia- blisko UM-oddzielne pokoje,495 000 zł,Gdynia ,Grabówek, • 2 pokoje,,50 m²,Wtórny,1970,15.04.2024,18.04.2024,morizon-CP339215,58,0,3.0,4.0,,Tak,Blok Mieszkalny,,Co Miejskie,,,,,,,,,,,,,,,,2.0,,,,,,,,,Najmu,,
313,Gdynia Oksywie parter,519 000 zł,Gdynia,Oksywie, • 2 pokoje,,"60,20 m²",Wtórny,1933,16.04.2024,16.04.2024,morizon-643,61,0,,2.0,,,Kamienica,Cegła,Miejskie,,Do odświeżenia,PCV,Widna,,Tak,Własność,,,,,,,30.04.2024,,1.0,,,,,,,,,Najmu,,
314,3 pokoje z pięknym widokiem! Winda,529 000 zł,Gdynia ,Chylonia, • 3 pokoje,,54 m²,Wtórny,1970,09.04.2024,11.04.2024,morizon-2241/8984/OMS,68,0,9.0,10.0,,,,WIELKA PŁYTA,C.O. Z SIECI MIEJSKIEJ,,DO REMONTU,,ANEKS KUCHENNY,,,SPÓŁDZIELCZE WŁASNOŚCIOWE,,,250 cm,,,,08.04.2024,,,,,,,,,,,Najmu,,
315,MIESZKANIE 3 POKOJOWE Z FANTASTYCZNYM KLIMATEM,630 000 zł,Gdynia ,Pustki Cisowskie - Demptowo, • 3 pokoje,,"56,70 m²",Wtórny,2000,20.04.2024,19.04.2024,morizon-OR016357,22,0,1.0,3.0,,Tak,,,C.o. miejskie,Nie,,,Półotwarta,1.0,,Własność,Na wyłączność,Bardzo dobry,,,6 m²,,,,,,,,,,,,,Najmu,,
316,"Nowoczesne Osiedle , Hossa , Gdynia Chwarzno-Wiczlino",670 000 zł,Gdynia ,Chwarzno-Wiczlino, • 2 pokoje,,"40,40 m²",Wtórny,2021,06.04.2024,18.04.2024,morizon-ON598165,66,0,2.0,3.0,,Tak,Blok Mieszkalny,,Co Miejskie,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
317,Mieszkanie 2 pokojowe Gdynia Redłowo,675 000 zł,Gdynia ,Redłowo, • 2 pokoje,,"42,65 m²",Wtórny,1954,15.04.2024,22.04.2024,morizon-DH712392,60,0,1.0,2.0,,Tak,Blok Mieszkalny,Cegła,Co Własne,,,,,,,,Na wyłączność,,,,,,,,1.0,,,,,,,,,Najmu,,
318,"Przestronne, 5 pokojowe mieszkanie w Gdyni",799 000 zł,Gdynia ,Dąbrowa, • 5 pokoi,,100 m²,Wtórny,1996,20.04.2024,20.04.2024,morizon-BU364757,24,0,3.0,3.0,3.0,,Blok Mieszkalny,,Co Miejskie,,,,,,,,,,,,,,,,4.0,"82,60 m²",,,,,,,,Najmu,,
319,NOWOŚĆ ! Chwarzno-Wiczlino 80 m2 4 pokoje + TARAS 31 m2,945 000 zł,Gdynia ,Chwarzno-Wiczlino, • 4 pokoje,,"79,51 m²",Wtórny,2014,18.04.2024,19.04.2024,morizon-PH448132,23,0,3.0,3.0,,,Blok Mieszkalny,,Co Miejskie,Tak,,,,,,,Na wyłączność,,,,,,,,,,,,,,,,,Najmu,,
320,Mieszkanie z 70m Ogródkiem,1 170 000 zł,Gdynia ,Cisowa, • 4 pokoje,,"81,50 m²",Wtórny,2021,09.04.2024,22.04.2024,morizon-GOF409781,46,0,,5.0,,,Blok Mieszkalny,Wielka płyta,Co Miejskie,,,,,,,,,,,,,,,,3.0,"79,78 m²",,,,,,,,Najmu,,
321,Apartament blisko morza i centrum Gdyni,2 350 000 zł,Gdynia ,Kamienna Góra, • 3 pokoje,,100 m²,Wtórny,2000,18.04.2024,17.04.2024,morizon-OR016352,31,0,2.0,2.0,,Tak,,,Kotłownia lokalna,Nie,,,Brak,1.0,Nie,Własność,,Wysoki standard,,,,,,,,,,,,,,,,Najmu,,
322,HOT OFERTA ! 2 pokoje w świetnej lokalizacji,397 000 zł,Gdynia ,Grabówek, • 2 pokoje,,29 m²,Wtórny,1960,18.04.2024,19.04.2024,morizon-PH247854,45,0,,4.0,,,Blok Mieszkalny,Cegła,Co Miejskie,,,,,,,,,,,,,,,,1.0,,,,,,,,,Najmu,,
323,"Niewielkie mieszkanie, po remoncie, w centrum",545 000 zł,Gdynia ,Śródmieście, • 2 pokoje,,"37,45 m²",Wtórny,1970,22.04.2024,22.04.2024,morizon-EC483430,1,0,4.0,4.0,,,Blok Mieszkalny,,Co Miejskie,,,,,,,,Na wyłączność,,,,,,01.07.2024,,1.0,,,,,,,,,Najmu,,
324,"2 Pokoje Shiraz Park , Ogródek , 2x Parking",580 000 zł,Gdynia ,Pogórze, • 2 pokoje,,"44,51 m²",Wtórny,2015,11.04.2024,11.04.2024,morizon-PH770623,101,0,,3.0,,,Blok Mieszkalny,,Co Miejskie,,,,,,,,Na wyłączność,,,,,,,,,,,,,,,,,Najmu,,
325,3 PKOJOWE MIESZKANIE W CENTRUM GDYNI,590 000 zł,Gdynia ,Śródmieście, • 3 pokoje,,"47,85 m²",Wtórny,1962,08.04.2024,16.04.2024,morizon-PH126264,72,0,5.0,10.0,,,,,Co Miejskie,,,,,,,,,,,,,,,,1.0,,,,,,,,,Najmu,,
326,NOWOŚĆ ! 3 słoneczne pokoje w świetnej lokalizacji,599 000 zł,Gdynia ,Dąbrowa, • 3 pokoje,,"63,70 m²",Wtórny,1990,19.04.2024,19.04.2024,morizon-PH898329,26,0,4.0,4.0,,Tak,Blok Mieszkalny,,Co Miejskie,,,,,,,,Na wyłączność,,,,,,30.04.2024,,2.0,,,,,,,,,Najmu,,
327,"OSIEDLE KONSTELACJA , Z OGRÓDKIEM , WYKOŃCZONE",599 000 zł,Gdynia ,Pogórze, • 2 pokoje,,"40,06 m²",Wtórny,2023,13.04.2024,20.04.2024,morizon-PAN398004,102,0,,3.0,,Nie,Blok Mieszkalny,Pustak,Co Miejskie,Tak,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
328,3 pokoje z dużym tarasem,635 000 zł,Gdynia ,Pogórze, • 3 pokoje,,53 m²,Wtórny,2017,19.03.2024,02.04.2024,morizon-WH844979,139,0,3.0,4.0,1.0,Tak,Blok Mieszkalny,Pustak,Co Miejskie,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
329,Mieszkanie Gdynia ŚródmieścieAbrahama 86,787 000 zł,Gdynia ,Śródmieście, • 2 pokoje,,"51,80 m²",Wtórny,1954,10.04.2024,11.04.2024,morizon-29718/3685/OMS,68,0,3.0,5.0,,Tak,NISKI BLOK,CEGŁA,C.O. Z SIECI MIEJSKIEJ,,WYSOKI STANDARD,,Z OKNEM,1.0,,WŁASNOŚĆ,Na wyłączność,,275 cm,,,,30.04.2024,,,,,,,,,,,Najmu,,
330,**3 Pokoje Przy Skm dla Rodziny lub pod Wynajem**,819 000 zł,Gdynia ,Redłowo, • 3 pokoje,,"77,64 m²",Wtórny,1950,09.04.2024,10.04.2024,morizon-EP966024,90,0,,2.0,1.0,,Kamienica,Cegła,Co Własne,,,,,,,,Na wyłączność,,,,,,09.04.2024,,2.0,,,,,,,,,Najmu,,
331,Mieszkanie do wprowadzenia + garaż w cenie,850 000 zł,Gdynia ,Witomino Leśniczówka, • 3 pokoje,,"68,03 m²",Wtórny,2001,29.03.2024,13.04.2024,morizon-JGN656661,117,0,1.0,2.0,2.0,Tak,Dom Wielorodzinny,,Co Własne,,,,,,,,,,,,,,,,2.0,"59,21 m²",,,,,,,,Najmu,,
332,Dom szeregowy z dużym ogrodem i sauną,990 000 zł,Gdynia ,Chwarzno-Wiczlino, • 3 pokoje,,"108,19 m²",Wtórny,2010,17.04.2024,17.04.2024,morizon-PIJY055,31,0,,2.0,2.0,Tak,Segment skrajny,Silikat,Pompa ciepła,,Podwyższony,,Aneks kuchenny,,,Własność,Na wyłączność,,,,,,,,,,,,,,,,,Najmu,,
333,Seaport live in Gdynia Twoje nowe mieszkanie,1 072 000 zł,Gdynia ,Grabówek, • 3 pokoje,,"71,42 m²",Pierwotny,2023,14.04.2024,14.04.2024,morizon-EC554949,25,0,1.0,4.0,1.0,Tak,Apartamentowiec,,Co Miejskie,,,,,,,,Na wyłączność,,,,,,,,2.0,,,,,,,,,Najmu,,
334,Apartament z ogrodem dla rodziny w Willa Park,1 130 000 zł,Gdynia ,Dąbrowa, • 4 pokoje,,"75,43 m²",Wtórny,2019,02.04.2024,17.04.2024,morizon-DH451935,72,0,,1.0,,Nie,Apartamentowiec,,Co Własne,Tak,,,,,,,Na wyłączność,,,,,,,,,,,,,,,,,Najmu,,
335,GDYNIA Wielki KackWykończony 3 pokojowy apartament + ogródek,1 245 933 zł,Gdynia ,Wielki Kack, • 3 pokoje,,"83,34 m²",Pierwotny,2022,05.04.2024,05.04.2024,morizon-22,56,0,,,1.0,Nie,Kamienica,,Gazowe,Tak,Wysoki standard,,Aneks,1.0,Tak,Własność,Na wyłączność,Bardzo dobry,265 cm,"8,34 m²",,,08.04.2024,,,"79,93 m²",15 m²,133 m²,,,,,,Najmu,,
336,Przestronny apartament w samym centrum Gdyni,1 299 000 zł,Gdynia ,Śródmieście, • 3 pokoje,,"87,04 m²",Wtórny,1920,05.03.2024,05.03.2024,morizon-PH133863,125,0,4.0,4.0,,,,,Gazowe,,,,,,,,Na wyłączność,,,,,,,,,,,,,,,,,Najmu,,
337,2 poziomowe mieszkanie 5 min od morza,1 950 000 zł,Gdynia ,Orłowo, • 3 pokoje,,127 m²,Wtórny,2004,06.03.2024,13.03.2024,morizon-811709,229,0,2.0,2.0,,Tak,,,,Tak,,,,,,,Na wyłączność,,,,,,,,2.0,,,,,,,,,Najmu,,
338,Nowe mieszkanie pod samym lasem,479 000 zł,Gdynia ,Wielki Kack, • 2 pokoje,,"33,52 m²",Wtórny,2022,16.04.2024,18.04.2024,morizon-PH835812,36,0,3.0,3.0,,Tak,Blok Mieszkalny,,Co Miejskie,,,,,,,,,,,,,,16.04.2024,,,,,,,,,,,Najmu,,
339,Opis nieruchomości,530 000 zł,Gdynia ,Oksywie, • 3 pokoje,,"52,70 m²",Wtórny,1980,19.02.2024,20.02.2024,morizon-PH538592,188,0,2.0,10.0,,Tak,Wieżowiec,Wielka płyta,Co Miejskie,,,,,,,,Na wyłączność,,,,,,,,,,,,,,,,,Najmu,,
340,3 pok. Generalny remont. Piękny widok. Las,549 000 zł,Gdynia ,Obłuże, • 3 pokoje,,47 m²,Wtórny,1975,20.03.2024,03.04.2024,morizon-DH387559,108,0,10.0,10.0,,Tak,Blok Mieszkalny,,Co Miejskie,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
341,Okazja w centrum Gdyni-ogrzewanie miejskie-3 pok,590 000 zł,Gdynia ,Śródmieście, • 3 pokoje,,46 m²,Wtórny,1962,08.04.2024,15.04.2024,morizon-CP378431,86,0,5.0,10.0,,Tak,Blok Mieszkalny,,Co Miejskie,,,,,,,,,,,,,,,,2.0,,,,,,,,,Najmu,,
342,Mieszkanie po remoncie - blisko morza i centrum,609 000 zł,Gdynia ,Redłowo, • 2 pokoje,,"43,50 m²",Wtórny,1966,09.04.2024,19.04.2024,morizon-PN529115,69,0,3.0,4.0,1.0,,Blok Mieszkalny,Konstrukcja mieszana,Co Miejskie,,,,,,,,Na wyłączność,,,,,,,,1.0,,,,,,,,,Najmu,,
343,3 pokoje / balkon / blisko lasu,629 000 zł,Gdynia ,Dąbrowa, • 3 pokoje,,"67,50 m²",Wtórny,1996,19.04.2024,19.04.2024,morizon-PH383096,14,0,1.0,4.0,,Tak,Blok Mieszkalny,,Co Miejskie,,,,,,,,Na wyłączność,,,,,,,,,,,,,,,,,Najmu,,
344,NOWOŚĆ!!! 2 pokoje Osiedle Chwarzno-Wiczlino Ogród,629 000 zł,Gdynia ,Chwarzno-Wiczlino, • 2 pokoje,,"53,40 m²",Wtórny,2011,30.03.2024,16.04.2024,morizon-PH135485,126,0,2.0,4.0,,Tak,,,Co Miejskie,,,,,,,,Na wyłączność,,,,,,,,1.0,,,,,,,,,Najmu,,
345,3 pok. - przestronne i słoneczne,630 000 zł,Gdynia ,Obłuże, • 3 pokoje,,"63,40 m²",Wtórny,1972,07.03.2024,07.03.2024,morizon-720093,119,0,1.0,4.0,,Tak,,,,,,,,,,,Na wyłączność,,,,,,01.04.2024,,2.0,,,,,,,,,Najmu,,
346,Po remoncie 3 pok. mieszkanie. Blisko do morza,649 000 zł,Gdynia ,Pogórze, • 3 pokoje,,63 m²,Wtórny,1985,03.04.2024,03.04.2024,morizon-DH984270,65,0,,4.0,,Tak,Blok Mieszkalny,,Co Miejskie,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
347,"Nowe osiedle, winda, hala garażowa",744 000 zł,Gdynia ,Pogórze, • 3 pokoje,,"76,30 m²",Pierwotny,2024,20.03.2024,04.04.2024,morizon-DH241692,107,0,1.0,3.0,,Tak,Blok Mieszkalny,,Co Miejskie,,,,,,,,,,,,,,27.03.2024,,2.0,,,,,,,,,Najmu,,
348,4 POKOJE W NOWOCZESNYM BUDOWNICTWIE,759 000 zł,Gdynia ,Pogórze, • 4 pokoje,,"67,20 m²",Wtórny,2020,29.03.2024,15.04.2024,morizon-807592,79,0,4.0,8.0,,Tak,Blok Mieszkalny,,Co Miejskie,,,,,,,,Na wyłączność,,,,,,29.03.2024,,3.0,,,,,,,,,Najmu,,
349,"DUŻY BALKON , DO ZAMIESZKANIA , 15MIN CENTRUM",759 000 zł,Gdynia ,Chwarzno-Wiczlino, • 3 pokoje,,"55,57 m²",Wtórny,2017,26.03.2024,26.03.2024,morizon-8948/8976/OMS,82,0,1.0,3.0,,,NISKI BLOK,,C.O. Z SIECI MIEJSKIEJ,,WYSOKI STANDARD,,,,,WŁASNOŚĆ,Na wyłączność,,,,,,,,,,,,,,,,,Najmu,,
350,"CENTRUM GDYNI , BALKON , DLA RODZINY , INWESTYCJA",799 000 zł,Gdynia ,Śródmieście, • 3 pokoje,,"52,40 m²",Wtórny,1956,22.04.2024,22.04.2024,morizon-PAN271648,1,0,3.0,5.0,,Tak,Kamienica,Cegła,Co Miejskie,Nie,,,,,,,Na wyłączność,,,,,,,,,,,,,,,,,Najmu,,
351,Słoneczny apartament o pięknym układzie,951 836 zł,Gdynia ,Śródmieście, • 2 pokoje,,"54,94 m²",Pierwotny,2023,01.04.2024,01.04.2024,morizon-EC617223,54,0,3.0,6.0,,,Apartamentowiec,,Co Miejskie,,,,,,,,,,,,,,,,1.0,,,,,,,,,Najmu,,
352,2-pok z m.post. i piwnicą w Gdyni Redłowie,1 175 000 zł,Gdynia ,Redłowo, • 2 pokoje,,"66,80 m²",Wtórny,2011,18.04.2024,18.04.2024,morizon-912685080,47,0,,2.0,,,Blok Mieszkalny,Konstrukcja żelbetowa,Co Miejskie,Tak,,,,,,,,,,,,,,,1.0,"61,24 m²",,,,,,,,Najmu,,
353,Zamieszkaj lub zainwestuj - idealny pod inwestycję,1 188 096 zł,Gdynia ,Śródmieście, • 4 pokoje,,"87,04 m²",Pierwotny,2023,05.03.2024,04.03.2024,morizon-EC735582,152,0,2.0,7.0,,Tak,Apartamentowiec,,Co Miejskie,,,,,,,,,,,,,,,,3.0,,,,,,,,,Najmu,,
354,"Świetna lokalizacja , Silver House , Gdynia",1 299 000 zł,Gdynia ,Śródmieście, • 2 pokoje,,"55,32 m²",Wtórny,2015,02.04.2024,19.04.2024,morizon-ON975320,56,0,2.0,7.0,,Tak,Apartamentowiec,Inne,Co Miejskie,,,,,,,,Na wyłączność,,,,,,29.03.2024,,,,,,,,,,,Najmu,,
355,DZIEŃ OTWARTY JUŻ 27 KWIETNIA,1 320 000 zł,Gdynia ,Mały Kack, • 3 pokoje,,"92,84 m²",Wtórny,2013,09.04.2024,10.04.2024,morizon-29664/3685/OMS,67,0,,6.0,,,APARTAMENTOWIEC,PUSTAK,C.O. Z SIECI MIEJSKIEJ,,DOBRY,,ANEKS KUCHENNY,1.0,,WŁASNOŚĆ,Na wyłączność,,270 cm,,,,10.05.2024,,,,,,,,,,,Najmu,,
356,Apartament z pięknym widokiem na morze,1 380 000 zł,Gdynia ,Śródmieście, • 2 pokoje,,50 m²,Wtórny,2023,11.03.2024,27.03.2024,morizon-104/14376/OMS,99,0,1.0,17.0,,,APARTAMENTOWIEC,BETON,C.O. Z SIECI MIEJSKIEJ,,DO WYKOŃCZENIA,,ANEKS KUCHENNY,1.0,,WŁASNOŚĆ,,,270 cm,,,,,,,,,,,,,,,Najmu,,
357,105 m2 w samym centrum - jako mieszkanie lub biuro,1 475 000 zł,Gdynia ,Śródmieście, • 4 pokoje,,"105,30 m²",Wtórny,2001,27.03.2024,05.04.2024,morizon-DH618750,95,0,2.0,5.0,,Tak,Kamienica,,Co Miejskie,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
358,LUKSUSOWY APARTAMENT W IDELANEJ LOKALIZACJI,1 755 000 zł,Gdynia ,Wzgórze Świętego Maksymiliana, • 4 pokoje,,"90,61 m²",Wtórny,2021,22.04.2024,22.04.2024,morizon-PAN276149,1,0,1.0,16.0,,Tak,Blok Mieszkalny,YTong,Co Miejskie,Nie,,,,,,,,,,,,,20.04.2024,,3.0,,,,,,,,,Najmu,,
359,"4 pokoje, idealna lokalizacja, nowe budownictwo",1 850 000 zł,Gdynia ,Wzgórze Świętego Maksymiliana, • 4 pokoje,,"103,41 m²",Wtórny,2008,02.04.2024,16.04.2024,morizon-PAN933105,95,0,1.0,2.0,,Tak,Willa,Konstrukcja mieszana,Co Własne,Nie,,,,,,,,,,,,,,,3.0,,,,,,,,,Najmu,,
360,"Sea Towers, taras, hala, komórka",2 275 000 zł,Gdynia,Śródmieście, • 3 pokoje,,76 m²,Wtórny,2009,20.09.2023,20.09.2023,morizon-DFI-MS-1365,210,0,1.0,28.0,,,Apartamentowiec,,Centralne,Tak,Bardzo dobry,Nowe drewniane,Aneks kuchenny,1.0,,,,,285 cm,,25 m²,,,,2.0,,,,,1185.0,,,,Najmu,,
361,Słoneczny apartament 10 min od morza,459 000 zł,Gdynia ,Redłowo, • 2 pokoje,,"41,50 m²",Wtórny,1980,16.04.2024,16.04.2024,morizon-OF344197,123,0,4.0,10.0,,Tak,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,Najmu,,
362,"3 pokoje, winda, parking, widok na port i las",479 000 zł,Gdynia ,Leszczynki, • 3 pokoje,,"45,64 m²",Wtórny,1976,04.04.2024,12.04.2024,morizon-PH576248,122,0,9.0,10.0,,Tak,,,Co Miejskie,,,,,,,,Na wyłączność,,,,,,,,,,,,,,,,,Najmu,,
363,Mieszkanie po remoncie,487 000 zł,Gdynia ,Chylonia, • 2 pokoje,,45 m²,Wtórny,1977,17.04.2024,19.04.2024,morizon-TY911892,45,0,3.0,4.0,,Tak,Blok Mieszkalny,,Co Miejskie,,,,,,,,,,,,,,,,2.0,,,,,,,,,Najmu,,
364,Opis nieruchomości,495 540 zł,Gdynia ,Cisowa, • 2 pokoje,ZBOŻOWA,"40,18 m²",Pierwotny,2025,01.03.2024,22.04.2024,morizon-67-67.37,50,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
365,Opis nieruchomości,498 250 zł,Gdynia ,Cisowa, • 2 pokoje,ZBOŻOWA,"40,73 m²",Pierwotny,2025,01.03.2024,22.04.2024,morizon-67-67.33,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
366,Opis nieruchomości,501 380 zł,Gdynia ,Cisowa, • 2 pokoje,ZBOŻOWA,"47,30 m²",Pierwotny,2025,01.03.2024,22.04.2024,morizon-67-67.4,90,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
367,Opis nieruchomości,503 510 zł,Gdynia ,Cisowa, • 2 pokoje,ZBOŻOWA,"41,16 m²",Pierwotny,2025,01.03.2024,22.04.2024,morizon-67-67.59,36,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
368,Opis nieruchomości,504 460 zł,Gdynia ,Cisowa, • 2 pokoje,ZBOŻOWA,"45,86 m²",Pierwotny,2025,01.03.2024,22.04.2024,morizon-67-67.55,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
369,Opis nieruchomości,510 496 zł,Gdynia ,Cisowa, • 2 pokoje,ZBOŻOWA,"48,16 m²",Pierwotny,2025,01.03.2024,22.04.2024,morizon-67-67.5,72,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
370,Opis nieruchomości,521 672 zł,Gdynia ,Cisowa, • 2 pokoje,ZBOŻOWA,"47,30 m²",Pierwotny,2025,01.03.2024,22.04.2024,morizon-67-67.8,39,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
371,Opis nieruchomości,522 804 zł,Gdynia ,Cisowa, • 2 pokoje,ZBOŻOWA,"45,86 m²",Pierwotny,2025,01.03.2024,22.04.2024,morizon-67-67.63,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
372,Opis nieruchomości,525 540 zł,Gdynia ,Cisowa, • 2 pokoje,ZBOŻOWA,"46,10 m²",Pierwotny,2025,01.03.2024,22.04.2024,morizon-67-67.62,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
373,Opis nieruchomości,525 685 zł,Gdynia ,Cisowa, • 2 pokoje,ZBOŻOWA,"48,10 m²",Pierwotny,2025,01.03.2024,22.04.2024,morizon-67-67.49,33,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
374,Opis nieruchomości,536 189 zł,Gdynia ,Cisowa, • 2 pokoje,ZBOŻOWA,"46,10 m²",Pierwotny,2025,01.03.2024,22.04.2024,morizon-67-67.70,37,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
375,3 pokoje z balkonem i widokiem na las,539 000 zł,Gdynia ,Chylonia, • 3 pokoje,,"46,56 m²",Wtórny,1976,22.04.2024,22.04.2024,morizon-PH157160,1,0,3.0,10.0,,Tak,Blok Mieszkalny,,Co Miejskie,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
376,Opis nieruchomości,549 783 zł,Gdynia ,Cisowa, • 2 pokoje,ZBOŻOWA,"48,10 m²",Pierwotny,2025,01.03.2024,22.04.2024,morizon-67-67.57,36,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
